Bytes, Url
90989739,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - jaagat jot japai nis baasur (Puratan Kirtan)-829711897.mp3',
110995302,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - jal jao jeevan naam binaa (Puratan Kirtan)-919248847.mp3',
50817192,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - jithai oh jaae thithai oh surakharoo (Puratan Kirtan)-829711885.mp3',
86806447,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - jo man chit tudh dhiaaende mere sachiaa (Puratan Kirtan)-829711882.mp3',
150902849,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - kouoo jaagai har jan (Puratan Kirtan)-938068810.mp3',
45453087,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - lekhaa parreeai har naam (Puratan Kirtan)-818756386.mp3',
26394539,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - maadho sadhoo jan deho milaae (Puratan Kirtan)-1167357073.mp3',
13126972,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - maaee khaat aaeio ghar pootaa (Puratan Kirtan)-931434427.mp3',
183962562,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - man rasik rasan naam japat (Puratan Kirtan)-882781789.mp3',
38724937,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - man re thir raho mat kat jaahee jeeo (Puratan Kirtan)-938067769.mp3',
90288822,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - meraa man laagaa hai raam piaare (Puratan Kirtan)-829711879.mp3',
85360895,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - mere raam torr bandhan maaeiaa (Puratan Kirtan)-899363716.mp3',
137297631,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - mil reheeai prabh saadh janaa (Puratan Kirtan)-931435435.mp3',
9989641,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - naa tis bhukh n neend (Puratan Kirtan)-1165478140.mp3',
30736639,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - nirdhan bheyan dhanvanteh (Puratan Kirtan)-829711873.mp3',
16712226,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - nit sant janaa kee sangat (Puratan Kirtan)-899362936.mp3',
8228072,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - ous kai muh ddittai sabh paapee tariaa (Puratan Kirtan)-931436095.mp3',
31885269,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - paarbraham tin kau santusht bheiaa (Puratan Kirtan)-1167361573.mp3',
89946931,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - saadhsangat sachkhand vich (Puratan Kirtan)-829711864.mp3',
183970987,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - saaee naam amol keem n koee jaanndo (Puratan Kirtan)-938071078.mp3',
90005445,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sabh dhiaavoh aadh sate jugaad sate (Puratan Kirtan)-829711855.mp3',
168683678,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sachee teree kaar deh deiaal too (Puratan Kirtan)-938073562.mp3',
60658859,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - saee bichakhan jant jinee har dhiaaeiaa (Puratan Kirtan)-829711849.mp3',
43437803,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - satgur aagai sees bhet deo (Puratan Kirtan)-850147093.mp3',
70277354,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - satgur mai shabad shabad mai satgur hai (Puratan Kirtan)-829711837.mp3',
89131911,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - satgur meraa sadaa deiaalaa (Puratan Kirtan)-829711828.mp3',
70169103,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - satgur shabad ujaaro deepaa (Puratan Kirtan)-829711822.mp3',
196157310,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sehaj kathaa prabh kee at meettee (Puratan Kirtan)-938074069.mp3',
28608469,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - so aisaa har naam dhiaaeeai man mere (Puratan Kirtan)-1167354928.mp3',
44266056,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - soote kau jaagat kahai jaagat kau sootaa (Puratan Kirtan)-1215532024.mp3',
88603610,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sravannee keertan sunau din ratee (Puratan Kirtan)-829711816.mp3',
30340492,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sunn kai sadh maahee daa (Puratan Kirtan)-1172217979.mp3',
176047042,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - taaraa charriaa lamaa kio nadar nihaaliaa raam (Puratan Kirtan)-938072998.mp3',
5182822,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - tere jan dekhann paavaa (Puratan Kirtan)-877163284.mp3',
89519359,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - too takuro bairaagaro (Puratan Kirtan)-829711804.mp3',
15306108,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - udaoh n kaagaa kaare (Puratan Kirtan)-829711792.mp3',
60843179,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - un har naamaa dhan sanchiaa sabh tikhaa bujhaaee (Puratan Kirtan)-829711789.mp3',
63857501,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - vaah vaah gobind singh (Puratan Kirtan)-829711771.mp3',
82873808,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - vin gur mukat n hovaee fir aaeeai jaaeeai (Puratan Kirtan)-821964652.mp3',
69813811,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO 70s Gurbani Sun Mail Gavaye-437534694.mp3',
85616456,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO And Others - Ludhiana - Asa Ki Vaar (Puratan Kirtan)-829711762.mp3',
86887531,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO And Others - apune prabh sio hohu saavadhaan (Puratan Kirtan)-829711759.mp3',
90179378,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO And Others - chirree chuhakee paoh futee (Puratan Kirtan)-829711750.mp3',
90236092,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO And Others - prabh milannai kee eh neeshaannee (Puratan Kirtan)-829711744.mp3',
88979654,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO and Bibi Kirpal Kaur Ji - hum tin ke charan pakhaalade (Puratan Kirtan)-938071456.mp3',
1952704,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO-195808678.mp3',
61280756,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO - Maaee Sath Sath Sath Har Sath Sath Sath Saadhhaa-1155804679.mp3',
31481938,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO - Sabh Dhan Kahu Gur Satguru-236319351.mp3',
7018089,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO 1976 Ludhiana smagam-184714173.mp3',
9580459,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO And Bibi Harjit Kaur Moga Smagam-304347462.mp3',
19896946,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO And Chaani Ji On Tabla Early 70's -Bin Ekh Naam-304436604.mp3",
45090271,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO And Joginder Singh Talwara Keertan 1970's With Jaspal Singh On Tabla-304758598.mp3",
35445863,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh SDO Rehne Rehe Soyee Sikh Mera India 1970's-304625932.mp3",
147547950,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh jii SDO-566305716.mp3',
92164178,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh sdo  Saeh Sonjog karu mera pyaare Jit Rasna GRAVESEND OCT 1983-742404652.mp3',
9700042,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Saheb Bhai Mohinder Singh Ji - Giani Ji's House 2004 - jaa kaa meet saajan hai sameeaa-799413145.mp3",
11911516,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Saheb Bhai Mohinder Singh Ji - Giani Ji's House 2004 - janam marann duhahoo meh naahee-851998162.mp3",
7608573,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhinni Rainarhiye - Bhai Mohinder Singh Ji (Hazoor Sahib)-269556058.mp3',
149174229,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bikhamo Bikham Akhaarraa Mai Gur Mil Jeethaa Raam - Bhai Mohinder Singh Jee (SDO)-795814219.mp3',
1250702,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Chaupai Saheb - Bhai Saheb Bhai Mohinder Singh Ji-994624420.mp3',
108819852,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Full Asa Kee Vaar Bhai Mohinder Singh SDO-595221879.mp3',
57048156,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Giddar Dakh Na Aapparehh -1971 - Bhai Mohinder Singh SDO-280259822.mp3',
5929586,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Hamari Pyari, Raag Bilaskhani Todi, Bhai Balbir Singh G +On Tabla Bhai Mohinder Singh+ Never Listen-1132203892.mp3',
42280841,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Jo mann chitt thudh - Bhai Mohinder Singh SDO (LA 1983)-278966752.mp3',
14684831,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Mati Ko Putla - Bhai Mohinder Singh Ji (Hazoor Sahib)-269556048.mp3',
2370245,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Mohinder Singh SDO Akj-628676151.mp3',
45197687,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Mohinder Singh SDO- meraa man laagaa hai raam piaare-319883911.mp3',
13877079,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Mohinder Singh Sdo Akj Awesome Moments-781537738.mp3',
9983269,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Naa This Bhukh Naa Neend - Bhai Mohinder Singh Jee SDO-150745184.mp3',
995772810,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Naam Abhiyaas - Bhai Jeevan Singh, Chaani Ji, Bhai Mohinder Singh Sdo And Bhai Manmohan Singh LA-814200580.wav',
29536756,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Rehras Sahib - Bhai Mohinder Singh Jee (SDO)-686245798.mp3',
82983177,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Rehras Sahib with Shabads - Bhai Mohinder Singh SDO-849731803.mp3',
853528950,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Sevee Satigur Aapanaa - Bhai Mohinder Singh Sdo-830033260.wav',
54651657,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/So Kishh Kar Jit Chhutte Prani - 1971 - Bhai Mohinder Singh SDO-280258253.mp3',
12094066,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/ਅਰੀ ਬਾਈ ਗੋਬਿਦ ਨਾਮੁ ਮਤਿ ਬੀਸਰੈ ॥ - Bhai Mohinder Singh SDO (Aree Bayee Gobind Naam Mat Beesrai)-231657095.mp3',
11437034,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/ਆਦਿ ਸਤੇ ਜੁਗਾਦਿ ਸਤੇ  ( Aad Sateh Jugad Sateh )(Bhai Balbir Singh JI, Bhai Mohinder Singh JI on Jodi, Raag Kaanra, Partaal, Dhrupad)-444024996.mp3',
16761516,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a',
15534967,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a',
17028320,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a',
17063722,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a',
17090513,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a',
17078407,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a',
17073296,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a',
17097308,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/008 MGA SDO 1008 smpk 06 Laj Chhod Har Ke Gun Gao.m4a',
17099876,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/009 MGA SDO 1009 smpk 07 Jo Jo Deese So So Rogi.m4a',
16874031,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/010 MGA SDO 1010 smpk 08 Mere Ram Hum Papi Saran.m4a',
16101602,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/011 MGA SDO 1011 smpk 09 Ik Hamara Anterjami.m4a',
15919993,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/012 MGA SDO 1012 smpk 10 Rupi Bhukh Na Uttere.m4a',
14419421,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/013 MGA SDO 1013 smpk 11 Sub Kishh Pura Hirde Naam.m4a',
9352096,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/014 MGA SDO 1014 smpk 12 Uddeh Na kaga.m4a',
7133543,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/015 MGA SDO 1015 smpk 13 Jin Jun Gurmukh Sevian.m4a',
16358429,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/016 MGA SDO 1016 smpk 14 Bhagat Sohe Gun Gavande.m4a',
10776755,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/017 MGA SDO 1017 smpk 15 Jo Mai Vedan.m4a',
16681979,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a',
15590041,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a',
6481407,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/020 MGA SDO 1020 smpk 18 Bin Sadhu Jo Jeevna.m4a',
33391789,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a',
15581422,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a',
17028566,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a',
16956734,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a',
16930878,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/025 MGA SDO 1025 smpk 23 Har Bin Prem.m4a',
16944771,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/026 MGA SDO 1026 smpk 24 Ik Khare Kareh Teri Chakri.m4a',
16960604,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/027 MGA SDO 1027 smpk 25.m4a',
16955217,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a',
16955995,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a',
16995636,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a',
16976656,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a',
16979292,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a',
16984633,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a',
16987393,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a',
16997819,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a',
16981646,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a',
16994249,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a',
16985472,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/038 MGA SDO 1038 smpk 36.m4a',
17004188,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/039 MGA SDO 1039 smpk 37.m4a',
16959423,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/040 MGA SDO 1040 smpk 38.m4a',
16972601,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/041 MGA SDO 1041 smpk 39.m4a',
16983149,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/042 MGA SDO 1042 smpk 40.m4a',
16995373,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/043 MGA SDO 1043 smpk 41.m4a',
17001697,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/044 MGA SDO 1044 smpk 42.m4a',
16951518,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/045 MGA SDO 1045 smpk 43.m4a',
16280816,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a',
16973237,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a',
16996563,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a',
16954834,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a',
16959322,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a',
16950727,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a',
17100885,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a',
33489464,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a',
35107167,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a',
33663460,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a',
31857621,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/056 MGA SDO 1056 El Sobrante CA July 20 1980 Bhai Mohinder Singh SDO.m4a',
17210192,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/058 MGA SDO 1058 Squamish BC Aug 1980 Bhai Mohinder Singh SDO 2.m4a',
19972826,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/059 MGA SDO 1059 Vancouver BC Nov 11 1979 Bhai Mohinder Singh SDO.m4a',
16926100,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/060 MGA SDO 1060 Track NO 1.m4a',
10477895,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/061 MGA SDO 1061 Track No 1.m4a',
2333876,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/062 MGA SDO 1061 Track No 2.m4a',
